INCOMING_FOR_DEPOSIT,SCAN_FOR_RETRIEVAL,SR_BOOKING_UUID
2019-09-01T07:25:22Z,2019-09-06T08:52:40Z,379fa447-4ec9-410b-8e7f-2ace74e0c491
2019-09-01T09:43:01Z,2019-09-18T06:01:09Z,4c8f3b11-2d04-47c2-a7d2-675fb116b370
2019-09-01T19:28:13Z,2019-09-08T14:16:35Z,961793aa-3dca-42a5-92f9-0ad0d629dad5
2019-09-01T15:06:10Z,2019-09-06T16:44:07Z,50faf944-9001-446e-85bf-acf2588d31d0
2019-09-01T11:50:52Z,2019-09-15T17:48:06Z,8cdce3f7-a524-4baa-8f8d-3420dae4934a
2019-09-01T10:08:10Z,2019-09-08T04:31:33Z,baadfc4c-5ba9-4daf-9cd4-c5353a032468
2019-09-01T11:38:10Z,2019-09-08T18:44:48Z,73e01b2d-8d66-408a-952e-425a88b87958
2019-09-01T09:48:56Z,2019-09-08T19:04:08Z,be1b572c-c978-4009-8c8b-3a1fe184fafe
2019-09-01T05:15:22Z,2019-09-10T13:23:44Z,bd997397-a66e-4c66-af70-58151de1b63f
2019-09-01T05:01:01Z,2019-09-07T06:46:45Z,ba3d8f68-e7cf-41b9-82b0-35e05f743049
2019-09-01T16:09:28Z,2019-09-08T08:20:01Z,e4d19b89-ecd0-43aa-ae2e-41099a42763d
2019-09-03T07:01:11Z,2019-09-11T20:10:53Z,bed3be6a-a9b7-44b7-8a84-c72052d4fa6f
2019-09-03T06:04:55Z,2019-09-07T17:22:27Z,bbdb25ba-10a0-4ec3-9a6d-a0b4a2a04e55
2019-09-03T16:09:58Z,2019-09-14T10:33:13Z,740ab9fa-f0c3-41c4-b318-a55a03e8e004
2019-09-03T06:36:05Z,2019-09-13T18:14:32Z,61c9c44a-193e-4183-a6f5-832e3e4adaf8
2019-09-03T05:26:10Z,2019-09-08T23:22:40Z,6cc7cf66-ca15-4eef-acdc-4870cfd79650
2019-09-03T18:43:21Z,2019-09-10T08:13:50Z,ad2715bf-7e16-47c8-98ed-723ee9238c15
2019-09-03T10:48:20Z,2019-09-11T05:45:32Z,dca9e8bf-d7a3-4ab8-a566-09dea44c2b48
2019-09-03T20:11:57Z,2019-09-10T17:25:09Z,b5fea475-b417-4e4c-bbbd-a841eaefd8c6
2019-09-04T16:33:41Z,2019-09-10T08:31:58Z,11cb66cf-fd59-436c-ac7f-fd5d3ba5f981
2019-09-04T16:40:55Z,2019-09-13T21:35:10Z,b9d72497-b681-4b6c-898c-ce45b18fbd67
2019-09-04T06:16:03Z,2019-09-11T19:01:27Z,8415b3b0-3a9e-484b-ae59-97db5d25117e
2019-09-04T05:21:07Z,2019-09-12T06:20:04Z,8e10bf02-5c2b-46cb-8b5b-87cd9d2a6740
